full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,903,903,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,592,592,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3469,3469,536,11,11,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5584,5584,642,8,8,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,627,627,91,2,2,1,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3670,3670,491,17,17,3,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,3,3,1,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5665,5665,437,41,41,1,https://github.com/slopus/happy
router-for-me/CLIProxyAPI,3612,3612,569,118,118,15,https://github.com/router-for-me/CLIProxyAPI
EveryInc/compound-engineering-plugin,3136,3136,265,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,513,513,83,1,1,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,575,575,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1649,1649,50,3,3,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11958,11958,2530,15,15,-1,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,707,707,66,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,325,325,91,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5411,5411,484,10,10,1,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,723,723,61,3,3,1,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1203,1203,63,3,3,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,857,857,139,7,7,1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,136,136,119,-1,-1,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4900,4900,343,10,10,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1089,1089,106,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3320,3320,243,83,83,7,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17677,17677,1210,48,48,3,https://github.com/oraios/serena
jeremylongshore/claude-code-plugins-plus-skills,763,763,86,4,4,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,184,184,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,582,582,53,2,2,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1947,1947,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1394,1394,192,16,16,1,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
pchalasani/claude-code-tools,614,614,47,31,31,2,https://github.com/pchalasani/claude-code-tools
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1820,1820,308,2,2,1,https://github.com/ericc-ch/copilot-api
sst/opencode,42294,42294,3616,345,345,36,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10636,10636,901,12,12,0,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8144,8144,677,15,15,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,-1,-1,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,320,320,52,2,2,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19467,19467,1693,20,20,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,417,417,44,0,0,0,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11036,11036,2037,26,26,6,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3608,3608,438,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
