full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,723,723,154,3,3,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,937,937,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19399,19399,1490,45,45,4,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1466,1466,136,7,7,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,962,962,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3173,3173,805,42,42,28,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1057,1057,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,420,420,37,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,900,900,96,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,590,590,116,3,3,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3445,3445,535,7,7,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5569,5569,640,6,6,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8677,8677,947,661,661,62,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,615,615,88,2,2,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3638,3638,488,23,23,4,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1002,1002,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5586,5586,434,40,40,3,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3096,3096,263,35,35,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,1,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,512,512,83,2,2,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1643,1643,50,3,3,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
router-for-me/CLIProxyAPI,3417,3417,538,52,52,16,https://github.com/router-for-me/CLIProxyAPI
coleam00/context-engineering-intro,11926,11926,2528,7,7,1,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,690,690,66,21,21,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,323,323,91,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5387,5387,482,13,13,4,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,716,716,60,2,2,1,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1201,1201,63,1,1,1,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,136,136,117,-2,-2,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4869,4869,342,21,21,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,837,837,135,13,13,0,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,-1,-1,0,https://github.com/gurusup/claude-code-demo
oraios/serena,17568,17568,1205,78,78,3,https://github.com/oraios/serena
numman-ali/openskills,3163,3163,228,66,66,4,https://github.com/numman-ali/openskills
stretchcloud/claude-code-unified-agents,711,711,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,181,181,17,2,2,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,575,575,53,1,1,0,https://github.com/daaain/claude-code-log
jeremylongshore/claude-code-plugins-plus-skills,751,751,80,8,8,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,155,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1945,1945,260,0,0,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,552,552,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1369,1369,191,14,14,0,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1935,1935,235,4,4,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
pchalasani/claude-code-tools,580,580,44,14,14,0,https://github.com/pchalasani/claude-code-tools
sst/opencode,41576,41576,3548,386,386,29,https://github.com/sst/opencode
ericc-ch/copilot-api,1814,1814,306,3,3,1,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10610,10610,899,23,23,1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8113,8113,672,30,30,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19423,19423,1688,35,35,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,52,0,0,2,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,417,417,43,2,2,1,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10983,10983,2028,30,30,3,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3599,3599,435,5,5,2,https://github.com/vijaythecoder/awesome-claude-agents
